video_id,difficulty,channel_id
Di7i0pfJplc,1,UCAOtE1V7Ots4DjM8JLlrYgg
O-L4OmwF3es,1,UCAOtE1V7Ots4DjM8JLlrYgg
Kp_vBqtOxBI,1,UCAOtE1V7Ots4DjM8JLlrYgg
wx0VGTG8WEk,1,UCAOtE1V7Ots4DjM8JLlrYgg
advjyUzTdk4,1,UCAOtE1V7Ots4DjM8JLlrYgg
nhO5KvnGcPQ,1,UCAOtE1V7Ots4DjM8JLlrYgg
EBkA7iUyEuM,1,UCAOtE1V7Ots4DjM8JLlrYgg
c7POSy5rOt4,1,UCAOtE1V7Ots4DjM8JLlrYgg
51Iz-jX6lNM,1,UCAOtE1V7Ots4DjM8JLlrYgg
IlYkADyhF6s,1,UCAOtE1V7Ots4DjM8JLlrYgg
248KnEaPsCE,1,UCAOtE1V7Ots4DjM8JLlrYgg
YpQ46vtevaM,1,UCAOtE1V7Ots4DjM8JLlrYgg
KAnzcTjSv6o,1,UCAOtE1V7Ots4DjM8JLlrYgg
BnRH15v-lEM,1,UCAOtE1V7Ots4DjM8JLlrYgg
d5oU8wrPUms,1,UCAOtE1V7Ots4DjM8JLlrYgg
5PF10UBKPGI,1,UCAOtE1V7Ots4DjM8JLlrYgg
32GNf8_ia-I,1,UCAOtE1V7Ots4DjM8JLlrYgg
1vWXktXvZr8,1,UCAOtE1V7Ots4DjM8JLlrYgg
5zi9bLaeUP0,1,UCAOtE1V7Ots4DjM8JLlrYgg
dsCDxjolKU0,1,UCAOtE1V7Ots4DjM8JLlrYgg
s9upjikDrmc,1,UCAOtE1V7Ots4DjM8JLlrYgg
iJgqD8FYBmE,1,UCAOtE1V7Ots4DjM8JLlrYgg
R6lj-TyhRNk,1,UCAOtE1V7Ots4DjM8JLlrYgg
MxBw8wBbY0k,1,UCAOtE1V7Ots4DjM8JLlrYgg
XBpYeDDtQMo,1,UCAOtE1V7Ots4DjM8JLlrYgg
OoOBrNEbuKk,1,UCAOtE1V7Ots4DjM8JLlrYgg
ek4lQQNg7t0,1,UCAOtE1V7Ots4DjM8JLlrYgg
3MzOm3bFZHk,1,UCoookXUzPciGrEZEXmh4Jjg
dcrrbmILhdc,1,UCoookXUzPciGrEZEXmh4Jjg
xobV5H0XFrE,1,UCoookXUzPciGrEZEXmh4Jjg
aMcMpDIxtqM,1,UCoookXUzPciGrEZEXmh4Jjg
_RaoGLArnks,1,UCoookXUzPciGrEZEXmh4Jjg
f-YxjLUnnP0,1,UCoookXUzPciGrEZEXmh4Jjg
f3XvHVxAQ6g,1,UCoookXUzPciGrEZEXmh4Jjg
MPU57HxOP80,1,UCoookXUzPciGrEZEXmh4Jjg
9bzlSqQii2k,1,UCoookXUzPciGrEZEXmh4Jjg
4THJK6DLe64,1,UCoookXUzPciGrEZEXmh4Jjg
7oz4WjWUJg0,1,UCoookXUzPciGrEZEXmh4Jjg
wYgG6-zR5FY,1,UCoookXUzPciGrEZEXmh4Jjg
mNVjpC32OWQ,1,UCoookXUzPciGrEZEXmh4Jjg
mlvIFV_8v7Q,1,UCoookXUzPciGrEZEXmh4Jjg
q_eqLqqf4U0,1,UCoookXUzPciGrEZEXmh4Jjg
EXGWXpwapUs,1,UCoookXUzPciGrEZEXmh4Jjg
Bolx0DAySrM,1,UCoookXUzPciGrEZEXmh4Jjg
D4xJU8SLEvg,1,UCoookXUzPciGrEZEXmh4Jjg
LDP08F3op80,1,UCoookXUzPciGrEZEXmh4Jjg
DzWeu6kn2bs,1,UCoookXUzPciGrEZEXmh4Jjg
PI_TcslQv1w,1,UCoookXUzPciGrEZEXmh4Jjg
6t-LUlKXKew,1,UCoookXUzPciGrEZEXmh4Jjg
wlsR6qVHmWs,1,UCoookXUzPciGrEZEXmh4Jjg
LKz3wvz5j6E,1,UCoookXUzPciGrEZEXmh4Jjg
Rr5hEurM29c,1,UCoookXUzPciGrEZEXmh4Jjg
Qp4wy-nvOqA,1,UCoookXUzPciGrEZEXmh4Jjg
RCSitjwouKQ,1,UCoookXUzPciGrEZEXmh4Jjg
1VVRDMUuqEM,1,UCoookXUzPciGrEZEXmh4Jjg
uhQ0UIT8-js,1,UCoookXUzPciGrEZEXmh4Jjg
PJZRAvSo8Gw,1,UCoookXUzPciGrEZEXmh4Jjg
-0tbBvvaH1k,1,UCoookXUzPciGrEZEXmh4Jjg
szltLGjDTxs,1,UCoookXUzPciGrEZEXmh4Jjg
7c9Py8KpCPs,1,UCoookXUzPciGrEZEXmh4Jjg
KYsoVzzG2cM,1,UCoookXUzPciGrEZEXmh4Jjg
hxnl5UUPkws,1,UCoookXUzPciGrEZEXmh4Jjg
FJ7iCL-FzYo,1,UCoookXUzPciGrEZEXmh4Jjg
gqkCk9g-phE,1,UCoookXUzPciGrEZEXmh4Jjg
MtxYRysBbIE,1,UCoookXUzPciGrEZEXmh4Jjg
4dvRMSP3cSw,1,UCoookXUzPciGrEZEXmh4Jjg
E5H_bMN4keE,1,UCoookXUzPciGrEZEXmh4Jjg
PNPQpmaWmTU,1,UCoookXUzPciGrEZEXmh4Jjg
2Usy6nmazxs,1,UCoookXUzPciGrEZEXmh4Jjg
ucp1g8MD9EI,1,UCoookXUzPciGrEZEXmh4Jjg
gu2Nlnx68fw,1,UCoookXUzPciGrEZEXmh4Jjg
mVl8QXijK_Q,1,UCoookXUzPciGrEZEXmh4Jjg
koD6ePirTik,1,UCoookXUzPciGrEZEXmh4Jjg
lkRvGUXFj-4,1,UCoookXUzPciGrEZEXmh4Jjg
0wWp-9YwLpk,1,UCoookXUzPciGrEZEXmh4Jjg
VRSwE9NJeMY,1,UCoookXUzPciGrEZEXmh4Jjg
3RS0wf0ET9M,1,UCoookXUzPciGrEZEXmh4Jjg
qAnbDzrVRrA,1,UCoookXUzPciGrEZEXmh4Jjg
TeNWtq18UF8,1,UCoookXUzPciGrEZEXmh4Jjg
LtbddbJTLZs,1,UCoookXUzPciGrEZEXmh4Jjg
vaSn9ToQYdo,1,UCoookXUzPciGrEZEXmh4Jjg
bZEC9s7FPRs,1,UCoookXUzPciGrEZEXmh4Jjg
cT-gkUz0yzs,1,UCoookXUzPciGrEZEXmh4Jjg
gHczBGKrHHw,1,UCoookXUzPciGrEZEXmh4Jjg
3StbJht7ltg,1,UCoookXUzPciGrEZEXmh4Jjg
FknI-Ta7AIo,1,UCoookXUzPciGrEZEXmh4Jjg
r_R_OFPU_NE,1,UCoookXUzPciGrEZEXmh4Jjg
O7hBlSbh4BY,1,UCoookXUzPciGrEZEXmh4Jjg
4imlWhX9tyY,1,UCoookXUzPciGrEZEXmh4Jjg
glJkfKivwCA,1,UCoookXUzPciGrEZEXmh4Jjg
EL5HXdBKAR8,1,UCoookXUzPciGrEZEXmh4Jjg
nh74paUAmn0,1,UCoookXUzPciGrEZEXmh4Jjg
lxw4aAvBPzU,1,UCoookXUzPciGrEZEXmh4Jjg
WNBgfVJLuzY,1,UCoookXUzPciGrEZEXmh4Jjg
XopxsSdecbc,1,UCoookXUzPciGrEZEXmh4Jjg
boW_ngL8fSk,1,UCoookXUzPciGrEZEXmh4Jjg
ddinvnj7PWg,1,UCoookXUzPciGrEZEXmh4Jjg
zQPjb2gQZIM,1,UCoookXUzPciGrEZEXmh4Jjg
t7nrRbaLkXw,1,UCoookXUzPciGrEZEXmh4Jjg
MTQPLAE4BPs,1,UCoookXUzPciGrEZEXmh4Jjg
WvL-Di5mKQ4,1,UCXx_j6wUS3Vos8EX3XrgbUg
nXrpgKBkfR4,1,UCXx_j6wUS3Vos8EX3XrgbUg
v7b1gEg-DA8,1,UCXx_j6wUS3Vos8EX3XrgbUg
4ARf1feFggM,1,UCXx_j6wUS3Vos8EX3XrgbUg
GJXeGlDA9Sc,1,UCXx_j6wUS3Vos8EX3XrgbUg
JRXMErAKdZM,1,UCXx_j6wUS3Vos8EX3XrgbUg
NCGBIXdD2ZM,1,UCXx_j6wUS3Vos8EX3XrgbUg
ovniI22ZLsc,1,UCXx_j6wUS3Vos8EX3XrgbUg
-kdYkvPMtDM,1,UCXx_j6wUS3Vos8EX3XrgbUg
lQf3k2B5HYA,1,UCXx_j6wUS3Vos8EX3XrgbUg
8XDdjwV1e9Q,1,UCXx_j6wUS3Vos8EX3XrgbUg
8k-pfFfDkoE,1,UCXx_j6wUS3Vos8EX3XrgbUg
5IUM0ZnkaXU,1,UCXx_j6wUS3Vos8EX3XrgbUg
Z_vt0CY4Kc8,1,UCXx_j6wUS3Vos8EX3XrgbUg
RJYE0dVaLpc,1,UCXx_j6wUS3Vos8EX3XrgbUg
ddzcyCPL3E4,1,UCXx_j6wUS3Vos8EX3XrgbUg
HDSsztiVcjg,1,UCXx_j6wUS3Vos8EX3XrgbUg
jccckNiAp_4,1,UCXx_j6wUS3Vos8EX3XrgbUg
6Ctuohi0WtI,1,UCXx_j6wUS3Vos8EX3XrgbUg
xrxar7477ZY,1,UCXx_j6wUS3Vos8EX3XrgbUg
Gz7GUZltMQY,1,UCXx_j6wUS3Vos8EX3XrgbUg
XVtiken37sA,1,UCXx_j6wUS3Vos8EX3XrgbUg
wUMLmTR9D_Y,1,UCXx_j6wUS3Vos8EX3XrgbUg
Dt8CHGIQd3o,1,UCXx_j6wUS3Vos8EX3XrgbUg
rHae1cosSk0,1,UCXx_j6wUS3Vos8EX3XrgbUg
3cf5s6YVizw,1,UCXx_j6wUS3Vos8EX3XrgbUg
q8R-N9PSIvo,1,UCXx_j6wUS3Vos8EX3XrgbUg
p3YZUaYp-Pw,1,UCXx_j6wUS3Vos8EX3XrgbUg
UPCLQUF7cUo,1,UCXx_j6wUS3Vos8EX3XrgbUg
HNZkdjafENY,1,UCXx_j6wUS3Vos8EX3XrgbUg
1lw4TdLh0Cw,1,UCXx_j6wUS3Vos8EX3XrgbUg
L084CfqV9VQ,1,UCXx_j6wUS3Vos8EX3XrgbUg
HqWgzOUehDs,1,UCXx_j6wUS3Vos8EX3XrgbUg
AR6IvvBB7S0,1,UCXx_j6wUS3Vos8EX3XrgbUg
ATFwzARIxmA,1,UCXx_j6wUS3Vos8EX3XrgbUg
uVTCvqq6ekU,1,UCXx_j6wUS3Vos8EX3XrgbUg
5yVMeVyV88g,1,UCXx_j6wUS3Vos8EX3XrgbUg
HW54Y2AKwP0,1,UCXx_j6wUS3Vos8EX3XrgbUg
XnkXqzp3v6k,1,UCXx_j6wUS3Vos8EX3XrgbUg
t384lOYScS8,1,UCXx_j6wUS3Vos8EX3XrgbUg
WEziFKqrW6A,1,UCXx_j6wUS3Vos8EX3XrgbUg
klx_3f2cqD0,1,UCXx_j6wUS3Vos8EX3XrgbUg
FtTmH14N69A,1,UCXx_j6wUS3Vos8EX3XrgbUg
Nlbc0RbVjM8,1,UCXx_j6wUS3Vos8EX3XrgbUg
xqVjblAxTVc,1,UCXx_j6wUS3Vos8EX3XrgbUg
_2YIwQ2dUek,1,UCXx_j6wUS3Vos8EX3XrgbUg
aW-0zYnz-dI,1,UCXx_j6wUS3Vos8EX3XrgbUg
03W9qaH-JXI,1,UCXx_j6wUS3Vos8EX3XrgbUg
9M_xCQszv7o,1,UCXx_j6wUS3Vos8EX3XrgbUg
GocITDpx0JE,1,UCXx_j6wUS3Vos8EX3XrgbUg
QkbBNNo2q3o,1,UCXx_j6wUS3Vos8EX3XrgbUg
8bVnAkmFfVM,1,UCXx_j6wUS3Vos8EX3XrgbUg
-szYQRaLKGY,1,UCXx_j6wUS3Vos8EX3XrgbUg
vw6CF9A-w2I,1,UCXx_j6wUS3Vos8EX3XrgbUg
AqEcsglWrpg,1,UCXx_j6wUS3Vos8EX3XrgbUg
6deKpQuapiI,1,UCXx_j6wUS3Vos8EX3XrgbUg
ZC5J04RABC8,1,UCXx_j6wUS3Vos8EX3XrgbUg
Xcdi9RijjrI,1,UCXx_j6wUS3Vos8EX3XrgbUg
anq4qY2XCvk,1,UCXx_j6wUS3Vos8EX3XrgbUg
dQ2vZMP3AXg,1,UCXx_j6wUS3Vos8EX3XrgbUg
5EgF7QDh9Cw,1,UCXx_j6wUS3Vos8EX3XrgbUg
WCfsQyZY8p4,1,UCXx_j6wUS3Vos8EX3XrgbUg
quLlLCm8T9c,1,UCXx_j6wUS3Vos8EX3XrgbUg
Jv8U-x7y-RY,1,UCXx_j6wUS3Vos8EX3XrgbUg
w1dbvKtatoY,1,UCXx_j6wUS3Vos8EX3XrgbUg
CfsV3VzUjW0,1,UCXx_j6wUS3Vos8EX3XrgbUg
chJUqrbs2tw,1,UCXx_j6wUS3Vos8EX3XrgbUg
hVZUfutwzuE,1,UCXx_j6wUS3Vos8EX3XrgbUg
sTGJW2jIp58,1,UCXx_j6wUS3Vos8EX3XrgbUg
iJNGcm9Vuuk,1,UCXx_j6wUS3Vos8EX3XrgbUg
fe1AtdUP5Eg,1,UCXx_j6wUS3Vos8EX3XrgbUg
cqsxXOwp8t0,1,UCXx_j6wUS3Vos8EX3XrgbUg
jsGMim7pqdg,1,UCXx_j6wUS3Vos8EX3XrgbUg
_ILZ3Rx-ATo,1,UCXx_j6wUS3Vos8EX3XrgbUg
ePFbbpyvklQ,1,UCXx_j6wUS3Vos8EX3XrgbUg
dJXGmSWUveA,1,UCXx_j6wUS3Vos8EX3XrgbUg
n4hgH6IX2lU,1,UCXx_j6wUS3Vos8EX3XrgbUg
Aw7tzMBdLq4,1,UCXx_j6wUS3Vos8EX3XrgbUg
mhkdB4H8ZTQ,1,UCXx_j6wUS3Vos8EX3XrgbUg
kzIyB6yQG-k,1,UCXx_j6wUS3Vos8EX3XrgbUg
R6cb3mnBO28,1,UCXx_j6wUS3Vos8EX3XrgbUg
5U4KlyFNqxA,1,UCXx_j6wUS3Vos8EX3XrgbUg
xH3sq3tSKK8,1,UCXx_j6wUS3Vos8EX3XrgbUg
xREL8b13Mm4,1,UCXx_j6wUS3Vos8EX3XrgbUg
6y9A-aSaiyc,1,UCXx_j6wUS3Vos8EX3XrgbUg
XBavpr05WXI,1,UCXx_j6wUS3Vos8EX3XrgbUg
_5Ggbkxx1nk,1,UCXx_j6wUS3Vos8EX3XrgbUg
QW3S6b9qzqo,1,UCXx_j6wUS3Vos8EX3XrgbUg
78OO1dT3ccc,1,UCXx_j6wUS3Vos8EX3XrgbUg
b3dtc3lmlhw,1,UCXx_j6wUS3Vos8EX3XrgbUg
YmX_oM5iWts,1,UCXx_j6wUS3Vos8EX3XrgbUg
JfHBa_jhWNg,1,UCXx_j6wUS3Vos8EX3XrgbUg
Dey1lmWM07U,1,UCXx_j6wUS3Vos8EX3XrgbUg
l3MGSyYsRkg,1,UCXx_j6wUS3Vos8EX3XrgbUg
ehIIXOS9tq4,1,UCXx_j6wUS3Vos8EX3XrgbUg
8FGpR8QTqgg,1,UCXx_j6wUS3Vos8EX3XrgbUg
c6_Hkai0Wos,1,UCXx_j6wUS3Vos8EX3XrgbUg
qVN5DB2Woqw,1,UCXx_j6wUS3Vos8EX3XrgbUg
9ReDQqe5aV8,1,UCXx_j6wUS3Vos8EX3XrgbUg
n5VeDpaGIIQ,1,UCXx_j6wUS3Vos8EX3XrgbUg
Tym-QOm6QjU,1,UCDCNmuaOXOo25Yn4mbMHhhQ
lTTB-nhgLtg,1,UCDCNmuaOXOo25Yn4mbMHhhQ
02haDHFLOa4,1,UCDCNmuaOXOo25Yn4mbMHhhQ
rfhezFOjoxM,1,UCDCNmuaOXOo25Yn4mbMHhhQ
Z6V-hpwuzRM,1,UCDCNmuaOXOo25Yn4mbMHhhQ
OoIVGVtnYZ8,1,UCDCNmuaOXOo25Yn4mbMHhhQ
VmU1nX-c29I,1,UCDCNmuaOXOo25Yn4mbMHhhQ
4lO3FRd4Mfc,1,UCDCNmuaOXOo25Yn4mbMHhhQ
7CoU1thk-BQ,1,UCDCNmuaOXOo25Yn4mbMHhhQ
LORgO_LY7l0,1,UCDCNmuaOXOo25Yn4mbMHhhQ
zGRzJDAxsGE,1,UCDCNmuaOXOo25Yn4mbMHhhQ
JpfHEXRu5-M,1,UCDCNmuaOXOo25Yn4mbMHhhQ
LnGJNX7lb5E,1,UCDCNmuaOXOo25Yn4mbMHhhQ
TC-mrqVvBE0,1,UCDCNmuaOXOo25Yn4mbMHhhQ
z2Q_t4QXQd8,1,UCDCNmuaOXOo25Yn4mbMHhhQ
Kvq72VpbxR0,1,UCDCNmuaOXOo25Yn4mbMHhhQ
9qxnwJNAl5c,1,UCDCNmuaOXOo25Yn4mbMHhhQ
XkHynjMZegg,1,UCDCNmuaOXOo25Yn4mbMHhhQ
O6xElfBOLLY,1,UCDCNmuaOXOo25Yn4mbMHhhQ
Gm56gmTubMs,1,UCDCNmuaOXOo25Yn4mbMHhhQ
bDI486j6WQs,1,UCDCNmuaOXOo25Yn4mbMHhhQ
Au4_frl4Rco,1,UCDCNmuaOXOo25Yn4mbMHhhQ
GXEKwIGKZoI,1,UCDCNmuaOXOo25Yn4mbMHhhQ
oKZ2Ja1ZUFA,1,UCDCNmuaOXOo25Yn4mbMHhhQ
fYKz1IaxN2A,1,UCDCNmuaOXOo25Yn4mbMHhhQ
ZiWLfgcYjOk,1,UCDCNmuaOXOo25Yn4mbMHhhQ
qbVv0iHJ3Y4,1,UCDCNmuaOXOo25Yn4mbMHhhQ
Khxt94E8k4U,1,UCDCNmuaOXOo25Yn4mbMHhhQ
alJed4Dadu8,1,UCDCNmuaOXOo25Yn4mbMHhhQ
U-8sZWQ7AxE,1,UCDCNmuaOXOo25Yn4mbMHhhQ
6_77CGw9yLE,1,UCDCNmuaOXOo25Yn4mbMHhhQ
jUBizaj-dZg,1,UCDCNmuaOXOo25Yn4mbMHhhQ
cLtJ-F0Fj9A,1,UCDCNmuaOXOo25Yn4mbMHhhQ
DhC8v3ghz2U,1,UCDCNmuaOXOo25Yn4mbMHhhQ
FIAfVquKgEU,1,UCDCNmuaOXOo25Yn4mbMHhhQ
8EnJ4J7UWi8,1,UCDCNmuaOXOo25Yn4mbMHhhQ
WFyl9nlH8Fg,1,UCDCNmuaOXOo25Yn4mbMHhhQ
cyQR0Iz0Uqo,1,UCDCNmuaOXOo25Yn4mbMHhhQ
ER085wVbxz0,1,UCDCNmuaOXOo25Yn4mbMHhhQ
21xZj2zqhB0,1,UCDCNmuaOXOo25Yn4mbMHhhQ
IhxeUliZz4c,1,UCDCNmuaOXOo25Yn4mbMHhhQ
OdI3WlAlZiU,1,UCDCNmuaOXOo25Yn4mbMHhhQ
JhM6UIMy440,1,UCDCNmuaOXOo25Yn4mbMHhhQ
pKWP5Hl5ETI,1,UCDCNmuaOXOo25Yn4mbMHhhQ
sR0OGNmNaKw,1,UCDCNmuaOXOo25Yn4mbMHhhQ
Eb4RooyW11M,1,UCDCNmuaOXOo25Yn4mbMHhhQ
f2vbxkC3fos,1,UCDCNmuaOXOo25Yn4mbMHhhQ
R8N-PKiyGpM,1,UCDCNmuaOXOo25Yn4mbMHhhQ
C3A9nVPMiJo,1,UCDCNmuaOXOo25Yn4mbMHhhQ
95DI0d2ZBwA,1,UCDCNmuaOXOo25Yn4mbMHhhQ
TIZh-Z5tRfw,1,UCDCNmuaOXOo25Yn4mbMHhhQ
R_ByP_XAk9o,1,UCDCNmuaOXOo25Yn4mbMHhhQ
_vcpgDBzWyc,1,UCDCNmuaOXOo25Yn4mbMHhhQ
ShtmFVyC30s,1,UCDCNmuaOXOo25Yn4mbMHhhQ
Yq01wzW4MzM,1,UCDCNmuaOXOo25Yn4mbMHhhQ
3cItoFoOZ8Y,1,UCDCNmuaOXOo25Yn4mbMHhhQ
vogFFqbkbIQ,1,UCDCNmuaOXOo25Yn4mbMHhhQ
A7Pbzc_-rzU,1,UCDCNmuaOXOo25Yn4mbMHhhQ
UhYzH0AX04Y,1,UCDCNmuaOXOo25Yn4mbMHhhQ
NMnp59svjcU,1,UCDCNmuaOXOo25Yn4mbMHhhQ
NweGGxGAb7c,1,UCDCNmuaOXOo25Yn4mbMHhhQ
qvzH2DFjjUY,1,UCDCNmuaOXOo25Yn4mbMHhhQ
ovybRFrmZVs,1,UCDCNmuaOXOo25Yn4mbMHhhQ
4z8t14tRypY,1,UCDCNmuaOXOo25Yn4mbMHhhQ
My4zGj4U-bM,1,UCDCNmuaOXOo25Yn4mbMHhhQ
M9nnuY_42cM,1,UCDCNmuaOXOo25Yn4mbMHhhQ
oF3aQHtoCB0,1,UCDCNmuaOXOo25Yn4mbMHhhQ
5NPZFGvisdY,1,UCFuU-5B1eKAWaTeLUu3JuyA
675cXWggltQ,1,UCFuU-5B1eKAWaTeLUu3JuyA
aSFLlItnKHc,1,UCFuU-5B1eKAWaTeLUu3JuyA
VfaFNs-N1ow,1,UCFuU-5B1eKAWaTeLUu3JuyA
yJ4kn6DnACo,1,UCFuU-5B1eKAWaTeLUu3JuyA
GHXheB0SecU,1,UCFuU-5B1eKAWaTeLUu3JuyA
h__FXAuDfZs,1,UCFuU-5B1eKAWaTeLUu3JuyA
bI8fEfacvL4,1,UCFuU-5B1eKAWaTeLUu3JuyA
SKNMqzf2Zbc,1,UCFuU-5B1eKAWaTeLUu3JuyA
imnfEol6Nl8,1,UCFuU-5B1eKAWaTeLUu3JuyA
ZixJmrrjzLc,1,UCFuU-5B1eKAWaTeLUu3JuyA
msV22bRYSVA,1,UCFuU-5B1eKAWaTeLUu3JuyA
k7X3AmzJBhQ,1,UCFuU-5B1eKAWaTeLUu3JuyA
ErwHPnMP5gQ,1,UCFuU-5B1eKAWaTeLUu3JuyA
XkIoPjZ9KRk,1,UCFuU-5B1eKAWaTeLUu3JuyA
dHfB_J_F_Zk,1,UCFuU-5B1eKAWaTeLUu3JuyA
XBuZvcY-tww,1,UCFuU-5B1eKAWaTeLUu3JuyA
vBGJGIZaURE,1,UCFuU-5B1eKAWaTeLUu3JuyA
fyhPEp4VYTw,1,UCFuU-5B1eKAWaTeLUu3JuyA
7nUYGoKn-Ls,1,UCFuU-5B1eKAWaTeLUu3JuyA
ULFIA09St_Y,1,UCFuU-5B1eKAWaTeLUu3JuyA
XveAtE71WOo,1,UCFuU-5B1eKAWaTeLUu3JuyA
QuTefxBl8fs,1,UCFuU-5B1eKAWaTeLUu3JuyA
bmSJBYUBT-k,1,UCFuU-5B1eKAWaTeLUu3JuyA
EpBK_JmRk-w,1,UCFuU-5B1eKAWaTeLUu3JuyA
5NAjCGI4hQs,1,UCFuU-5B1eKAWaTeLUu3JuyA
lYdujOh6-co,1,UCFuU-5B1eKAWaTeLUu3JuyA
vLwdnPUMlxU,1,UCFuU-5B1eKAWaTeLUu3JuyA
0d_-dcXo4oM,1,UCFuU-5B1eKAWaTeLUu3JuyA
99bSbmdI0ow,1,UCFuU-5B1eKAWaTeLUu3JuyA
IFzB6p5syPU,1,UCFuU-5B1eKAWaTeLUu3JuyA
ysOrWkfo1-k,1,UCFuU-5B1eKAWaTeLUu3JuyA
3dIXdNDOnPs,1,UCFuU-5B1eKAWaTeLUu3JuyA
epVQKFgGvgw,1,UCFuU-5B1eKAWaTeLUu3JuyA
BuxXJSwsUr0,1,UCFuU-5B1eKAWaTeLUu3JuyA
0ETK1E-yOIA,1,UCFuU-5B1eKAWaTeLUu3JuyA
-YmN9VBYx9o,1,UCFuU-5B1eKAWaTeLUu3JuyA
KhRDV0jvGPU,1,UCFuU-5B1eKAWaTeLUu3JuyA
2IK5yZthF-c,1,UCFuU-5B1eKAWaTeLUu3JuyA
7ho1_8L4FYs,1,UCFuU-5B1eKAWaTeLUu3JuyA
bNN44X-6mH8,1,UCFuU-5B1eKAWaTeLUu3JuyA
57WGBQCCGtY,1,UCFuU-5B1eKAWaTeLUu3JuyA
FCqC7PLoIew,1,UCFuU-5B1eKAWaTeLUu3JuyA
FOqK2lO436c,1,UCFuU-5B1eKAWaTeLUu3JuyA
wP3mDrVOJwk,1,UCFuU-5B1eKAWaTeLUu3JuyA
7_DQACSltfU,1,UCFuU-5B1eKAWaTeLUu3JuyA
ZUuTLqZgPwk,1,UCFuU-5B1eKAWaTeLUu3JuyA
6Mh6yJewSwA,1,UCFuU-5B1eKAWaTeLUu3JuyA
sPtUDmgAUcY,1,UCFuU-5B1eKAWaTeLUu3JuyA
FpiBGPqhzBw,1,UCFuU-5B1eKAWaTeLUu3JuyA
tAPHNoIokdY,1,UCFuU-5B1eKAWaTeLUu3JuyA
ZrHBZ20gqsM,1,UCFuU-5B1eKAWaTeLUu3JuyA
vTKwZonE0wI,1,UCFuU-5B1eKAWaTeLUu3JuyA
ejxbdHZLgQY,1,UCFuU-5B1eKAWaTeLUu3JuyA
UDeA6kGq7eY,1,UCFuU-5B1eKAWaTeLUu3JuyA
4Pw_vEs19Gg,1,UCFuU-5B1eKAWaTeLUu3JuyA
EpQvLkL1R_Y,1,UCFuU-5B1eKAWaTeLUu3JuyA
Z8C4XvJhhbc,1,UCFuU-5B1eKAWaTeLUu3JuyA
9hGwuFk46A4,1,UCFuU-5B1eKAWaTeLUu3JuyA
Iwbh7ZJPqUU,1,UCFuU-5B1eKAWaTeLUu3JuyA
LwBbzGooYmo,1,UCFuU-5B1eKAWaTeLUu3JuyA
szrLsFCGDzg,1,UCFuU-5B1eKAWaTeLUu3JuyA
X8I0ODpub-k,1,UCFuU-5B1eKAWaTeLUu3JuyA
eGFI9DNw9x4,1,UCFuU-5B1eKAWaTeLUu3JuyA
hhd3JmW_xfo,1,UCFuU-5B1eKAWaTeLUu3JuyA
Gdzem6o09so,1,UCFuU-5B1eKAWaTeLUu3JuyA
O8d5bPb-XHY,1,UCFuU-5B1eKAWaTeLUu3JuyA
ylsiD6k6Iws,1,UCFuU-5B1eKAWaTeLUu3JuyA
owF27clbI0c,1,UCFuU-5B1eKAWaTeLUu3JuyA
VOpotiqFuIg,1,UCFuU-5B1eKAWaTeLUu3JuyA
flJjjZqCJvY,1,UCFuU-5B1eKAWaTeLUu3JuyA
qw8jVMKMRko,1,UCFuU-5B1eKAWaTeLUu3JuyA
TRpNWUkmUro,1,UCFuU-5B1eKAWaTeLUu3JuyA
zT07rYAhfQk,1,UCFuU-5B1eKAWaTeLUu3JuyA
sGRRS-SS6jM,1,UCFuU-5B1eKAWaTeLUu3JuyA
JYSk-c1bOuU,1,UCFuU-5B1eKAWaTeLUu3JuyA
YgMZKY4JFS8,1,UCFuU-5B1eKAWaTeLUu3JuyA
XFLZFAs2aB8,1,UCFuU-5B1eKAWaTeLUu3JuyA
UCS0wi__sFk,1,UCFuU-5B1eKAWaTeLUu3JuyA
6w6r8jXw114,1,UCFuU-5B1eKAWaTeLUu3JuyA
rdky-yIxYF8,1,UCFuU-5B1eKAWaTeLUu3JuyA
oi_P0pavt4w,1,UCFuU-5B1eKAWaTeLUu3JuyA
9qN8yyHtqDg,1,UCFuU-5B1eKAWaTeLUu3JuyA
qQX7JW6EHiQ,1,UCFuU-5B1eKAWaTeLUu3JuyA
K1YyCwgp1-w,1,UCFuU-5B1eKAWaTeLUu3JuyA
1rOj62W3VE0,1,UCFuU-5B1eKAWaTeLUu3JuyA
faGKQJVZT-o,1,UCFuU-5B1eKAWaTeLUu3JuyA
U36eyP65IsA,1,UCFuU-5B1eKAWaTeLUu3JuyA
-bkAuKtgQWE,1,UCFuU-5B1eKAWaTeLUu3JuyA
0SVaGN1QiF4,1,UCFuU-5B1eKAWaTeLUu3JuyA
5jv0EABiKeM,1,UCFuU-5B1eKAWaTeLUu3JuyA
mkB4dIAxsug,1,UCFuU-5B1eKAWaTeLUu3JuyA
z66Gawd1Izw,1,UCFuU-5B1eKAWaTeLUu3JuyA
PO0uRjEa-jo,1,UCFuU-5B1eKAWaTeLUu3JuyA
PykpNORp-2w,1,UCFuU-5B1eKAWaTeLUu3JuyA
gxzWB8xJCgQ,1,UCFuU-5B1eKAWaTeLUu3JuyA
SNVa7xXbzRs,1,UCFuU-5B1eKAWaTeLUu3JuyA
