,Word
2393,spade
2394,spank
2395,sparrow
2396,speak
2397,speaker
2398,spear
2399,speech
2400,speed
2401,spell
2402,spelling
2403,spend
2404,spent
2405,spider
2406,spike
2407,spill
2408,spin
2409,spinach
2410,spirit
2411,spit
2412,splash
2413,spoil
2414,spoke
2415,spook
2416,spoon
2417,sport
2418,spot
2419,spread
2420,spring
2421,springtime
2422,sprinkle
2423,square
2424,squash
2425,squeak
2426,squeeze
2427,squirrel
2428,stable
2429,stack
2430,stage
2431,stair
2432,stall
2433,stamp
2434,stand
2435,star
2436,stare
2437,start
2438,starve
2439,state
2440,station
2441,stay
2442,steak
2443,steal
2444,steam
2445,steamboat
2446,steamer
2447,steel
2448,steep
2449,steeple
2450,steer
2451,stem
2452,step
2453,stepping
2454,stick
2455,sticky
2456,stiff
2457,still
2458,stillness
2459,sting
2460,stir
2461,stitch
2462,stock
2463,stocking
2464,stole
2465,stone
2466,stood
2467,stool
2468,stoop
2469,stop
2470,stopped
2471,stopping
2472,store
2473,stork
2474,stories
2475,storm
2476,stormy
2477,story
2478,stove
2479,straight
2480,strange
2481,stranger
2482,strap
2483,straw
2484,strawberry
2485,stream
2486,street
2487,stretch
2488,string
2489,strip
2490,stripes
2491,strong
2492,stuck
2493,study
2494,stuff
2495,stump
2496,stung
2497,subject
2498,such
2499,suck
2500,sudden
2501,suffer
2502,sugar
2503,suit
2504,sum
2505,summer
2506,sun
2507,Sunday
2508,sunflower
2509,sung
2510,sunk
2511,sunlight
2512,sunny
2513,sunrise
2514,sunset
2515,sunshine
2516,supper
2517,suppose
2518,sure
2519,surely
2520,surface
2521,surprise
2522,swallow
2523,swam
2524,swamp
2525,swan
2526,swat
2527,swear
2528,sweat
2529,sweater
2530,sweep
2531,sweet
2532,sweetness
2533,sweetheart
2534,swell
2535,swept
2536,swift
2537,swim
2538,swimming
2539,swing
2540,switch
2541,sword
2542,swore
2543,table
2544,tablecloth
2545,tablespoon
2546,tablet
2547,tack
2548,tag
2549,tail
2550,tailor
2551,take
2552,taken
2553,taking
2554,tale
2555,talk
2556,talker
2557,tall
2558,tame
2559,tan
2560,tank
2561,tap
2562,tape
2563,tar
2564,tardy
2565,task
2566,taste
2567,taught
2568,tax
2569,tea
2570,teach
2571,teacher
2572,team
2573,tear
2574,tease
2575,teaspoon
2576,teeth
2577,telephone
2578,tell
2579,temper
2580,ten
2581,tennis
2582,tent
2583,term
2584,terrible
2585,test
2586,than
2587,thank
2588,thanks
2589,thankful
2590,Thanksgiving
2591,that
2592,that's
2593,the
2594,theater
2595,thee
2596,their
2597,them
2598,then
2599,there
2600,these
2601,they
2602,they'd
2603,they'll
2604,they're
2605,they've
2606,thick
2607,thief
2608,thimble
2609,thin
2610,thing
2611,think
2612,third
2613,thirsty
2614,thirteen
2615,thirty
2616,this
2617,thorn
2618,those
2619,though
2620,thought
2621,thousand
2622,thread
2623,three
2624,threw
2625,throat
2626,throne
2627,through
2628,throw
2629,thrown
2630,thumb
2631,thunder
2632,Thursday
2633,thy
2634,tick
2635,ticket
2636,tickle
2637,tie
2638,tiger
2639,tight
2640,till
2641,time
2642,tin
2643,tinkle
2644,tiny
2645,tip
2646,tiptoe
2647,tire
2648,tired
2649,title
2650,to
2651,toad
2652,toadstool
2653,toast
2654,tobacco
2655,today
2656,toe
2657,together
2658,toilet
2659,told
2660,tomato
2661,tomorrow
2662,ton
2663,tone
2664,tongue
2665,tonight
2666,too
2667,took
2668,tool
2669,toot
2670,tooth
2671,toothbrush
2672,toothpick
2673,top
2674,tore
2675,torn
2676,toss
2677,touch
2678,tow
2679,toward
2680,towards
2681,towel
2682,tower
2683,town
2684,toy
2685,trace
2686,track
2687,trade
2688,train
2689,tramp
2690,trap
2691,tray
2692,treasure
2693,treat
2694,tree
2695,trick
2696,tricycle
2697,tried
2698,trim
2699,trip
2700,trolley
2701,trouble
2702,truck
2703,true
2704,truly
2705,trunk
2706,trust
2707,truth
2708,try
2709,tub
2710,Tuesday
2711,tug
2712,tulip
2713,tumble
2714,tune
2715,tunnel
2716,turkey
2717,turn
2718,turtle
2719,twelve
2720,twenty
2721,twice
2722,twig
2723,twin
2724,two
2725,ugly
2726,umbrella
2727,uncle
2728,under
2729,understand
2730,underwear
2731,undress
2732,unfair
2733,unfinished
2734,unfold
2735,unfriendly
2736,unhappy
2737,unhurt
2738,uniform
2739,United
2740,States
2741,unkind
2742,unknown
2743,unless
2744,unpleasant
2745,until
2746,unwilling
2747,up
2748,upon
2749,upper
2750,upset
2751,upside
2752,upstairs
2753,uptown
2754,upward
2755,us
2756,use
2757,used
2758,useful
2759,valentine
2760,valley
2761,valuable
2762,value
2763,vase
2764,vegetable
2765,velvet
2766,very
2767,vessel
2768,victory
2769,view
2770,village
2771,vine
2772,violet
2773,visit
2774,visitor
2775,voice
2776,vote
2777,wag
2778,wagon
2779,waist
2780,wait
2781,wake
2782,waken
2783,walk
2784,wall
2785,walnut
2786,want
2787,war
2788,warm
2789,warn
2790,was
2791,wash
2792,washer
2793,washtub
2794,wasn't
2795,waste
2796,watch
2797,watchman
2798,water
2799,watermelon
2800,waterproof
2801,wave
2802,wax
2803,way
2804,wayside
2805,we
2806,weak
2807,weakness
2808,weaken
2809,wealth
2810,weapon
2811,wear
2812,weary
2813,weather
2814,weave
2815,web
2816,we'd
2817,wedding
2818,Wednesday
2819,wee
2820,weed
2821,week
2822,we'll
2823,weep
2824,weigh
2825,welcome
2826,well
2827,went
2828,were
2829,we're
2830,west
2831,western
2832,wet
2833,we've
2834,whale
2835,what
2836,what's
2837,wheat
2838,wheel
2839,when
2840,whenever
2841,where
2842,which
2843,while
2844,whip
2845,whipped
2846,whirl
2847,whisky
2848,whiskey
2849,whisper
2850,whistle
2851,white
2852,who
2853,who'd
2854,whole
2855,who'll
2856,whom
2857,who's
2858,whose
2859,why
2860,wicked
2861,wide
2862,wife
2863,wiggle
2864,wild
2865,wildcat
2866,will
2867,willing
2868,willow
2869,win
2870,wind
2871,windy
2872,windmill
2873,window
2874,wine
2875,wing
2876,wink
2877,winner
2878,winter
2879,wipe
2880,wire
2881,wise
2882,wish
2883,wit
2884,witch
2885,with
2886,without
2887,woke
2888,wolf
2889,woman
2890,women
2891,won
2892,wonder
2893,wonderful
2894,won't
2895,wood
2896,wooden
2897,woodpecker
2898,woods
2899,wool
2900,woolen
2901,word
2902,wore
2903,work
2904,worker
2905,workman
2906,world
2907,worm
2908,worn
2909,worry
2910,worse
2911,worst
2912,worth
2913,would
2914,wouldn't
2915,wound
2916,wove
2917,wrap
2918,wrapped
2919,wreck
2920,wren
2921,wring
2922,write
2923,writing
2924,written
2925,wrong
2926,wrote
2927,wrung
2928,yard
2929,yarn
2930,year
2931,yell
2932,yellow
2933,yes
2934,yesterday
2935,yet
2936,yolk
2937,yonder
2938,you
2939,you'd
2940,you'll
2941,young
2942,youngster
2943,your
2944,yours
2945,you're
2946,yourself
2947,yourselves
2948,youth
2949,you've
